"1_Mot"	"4_Lemme"	"5_Cgram"	"7_Genre"	"10_FreqMot"
cabine	cabine	NOM	f	17.386
annonce	annonce	NOM	f	17.377
actes	acte	NOM	m	17.358
viol	viol	NOM	m	17.342
froid	froid	NOM	m	17.339
étonnant	étonnant	ADJ	m	17.335
nager	nager	VER	""	17.329
termine	terminer	VER	""	17.329
marques	marque	NOM	f	17.326
libres	libre	ADJ	e	17.323
scénario	scénario	NOM	m	17.323
travaux	travail	NOM	m	17.313
brûlé	brûler	VER	m	17.310
joue	joue	NOM	f	17.304
enlevez	enlever	VER	""	17.294
agression	agression	NOM	f	17.294
inquiètes	inquiéter	VER	""	17.291
poussez	pousser	VER	""	17.291
poubelle	poubelle	NOM	f	17.269
la plupart	la plupart	PRO:ind	""	17.256
activité	activité	NOM	f	17.253
arrangé	arranger	VER	m	17.250
injuste	injuste	ADJ	e	17.250
panne	panne	NOM	f	17.250
angle	angle	NOM	m	17.244
participer	participer	VER	""	17.241
uns	uns	PRO:ind	m	17.231
reçois	recevoir	VER	""	17.228
fêtes	fête	NOM	f	17.225
cherchent	chercher	VER	""	17.225
humour	humour	NOM	m	17.212
plateau	plateau	NOM	m	17.206
instinct	instinct	NOM	m	17.206
pauvres	pauvre	ADJ	e	17.199
foutu	foutu	ADJ	m	17.168
revienne	revenir	VER	""	17.165
semblerait	sembler	VER	""	17.146
température	température	NOM	f	17.142
ouah	ouah	ONO	""	17.139
prête	prêter	VER	""	17.136
détends	détendre	VER	""	17.136
rose	rose	ADJ	e	17.114
semblent	sembler	VER	""	17.111
taisez	taire	VER	""	17.108
point	point	ADV	""	17.098
tape	taper	VER	""	17.082
transformer	transformer	VER	""	17.082
autorité	autorité	NOM	f	17.082
neveu	neveu	NOM	m	17.079
perdu	perdu	ADJ	m	17.079
épousé	épouser	VER	""	17.073
illégal	illégal	ADJ	m	17.054
mariée	marié	NOM	f	17.051
vieilles	vieux	ADJ	f	17.047
ivre	ivre	ADJ	e	17.044
tours	tour	NOM	e	17.044
bourse	bourse	NOM	f	17.041
abruti	abruti	NOM	m	17.038
élever	élever	VER	""	17.032
milliards	milliard	NOM	m	17.028
tribu	tribu	NOM	f	17.022
rattraper	rattraper	VER	""	17.022
jeunesse	jeunesse	NOM	f	17.016
rumeurs	rumeur	NOM	f	17.016
voisin	voisin	NOM	m	17.006
coucou	coucou	NOM	m	17.003
récupéré	récupérer	VER	""	17.003
vends	vendre	VER	""	17.003
langage	langage	NOM	m	16.984
beurre	beurre	NOM	m	16.984
pouvaient	pouvoir	VER	""	16.981
souffrance	souffrance	NOM	f	16.978
pouls	pouls	NOM	m	16.965
pommes	pomme	NOM	f	16.962
témoigner	témoigner	VER	""	16.949
fini	fini	ADJ	m	16.930
race	race	NOM	f	16.930
célibataire	célibataire	ADJ	e	16.915
libéré	libérer	VER	m	16.911
mercredi	mercredi	NOM	m	16.905
lié	lier	VER	m	16.899
commandé	commander	VER	""	16.896
figure	figure	NOM	f	16.873
témoignage	témoignage	NOM	m	16.864
échelle	échelle	NOM	f	16.854
accueil	accueil	NOM	m	16.854
moche	moche	ADJ	e	16.851
appart	appart	NOM	m	16.848
mettent	mettre	VER	""	16.835
brillant	brillant	ADJ	m	16.829
avancez	avancer	VER	""	16.823
réception	réception	NOM	f	16.807
pierres	pierre	NOM	f	16.791
ailes	aile	NOM	f	16.785
riches	riche	ADJ	""	16.775
buvez	boire	VER	""	16.772
éternité	éternité	NOM	f	16.766
nul	nul	PRO:ind	m	16.763
commission	commission	NOM	f	16.763
bombes	bombe	NOM	f	16.763
criminels	criminel	NOM	m	16.763
culture	culture	NOM	f	16.763
direct	direct	NOM	m	16.759
biens	bien	NOM	m	16.750
regardais	regarder	VER	""	16.744
réserve	réserve	NOM	f	16.722
durer	durer	VER	""	16.718
numéros	numéro	NOM	m	16.715
eue	avoir	VER	f	16.712
hauteur	hauteur	NOM	f	16.709
feu	feu	ADJ	e	16.709
matinée	matinée	NOM	f	16.709
intérêts	intérêt	NOM	m	16.687
incapable	incapable	ADJ	e	16.687
indique	indiquer	VER	""	16.680
pur	pur	ADJ	m	16.674
gants	gant	NOM	m	16.642
option	option	NOM	f	16.642
pénis	pénis	NOM	m	16.617
devras	devoir	VER	""	16.617
dégâts	dégât	NOM	m	16.598
enfermé	enfermer	VER	m	16.598
pure	pur	ADJ	f	16.595
chats	chat	NOM	m	16.592
causer	causer	VER	""	16.589
opérations	opération	NOM	f	16.589
sous-sol	sous-sol	NOM	""	16.585
baby	baby	NOM	m	16.579
fouiller	fouiller	VER	""	16.576
prier	prier	VER	""	16.566
laboratoire	laboratoire	NOM	m	16.566
pisser	pisser	VER	""	16.563
indice	indice	NOM	m	16.557
commander	commander	VER	""	16.557
grâce	grâce	NOM	f	16.554
comédie	comédie	NOM	f	16.547
chinois	chinois	ADJ	m	16.544
poudre	poudre	NOM	f	16.538
sachant	savoir	VER	e	16.535
nombreuses	nombreux	ADJ	f	16.532
danse	danser	VER	""	16.519
entrepôt	entrepôt	NOM	m	16.516
baisse	baisser	VER	""	16.516
apprécier	apprécier	VER	""	16.497
actuellement	actuellement	ADV	""	16.484
union	union	NOM	f	16.481
aient	avoir	AUX	""	16.481
bible	bible	NOM	f	16.478
sortent	sortir	VER	""	16.465
kilos	kilo	NOM	m	16.462
stress	stress	NOM	m	16.456
places	place	NOM	f	16.456
tunnel	tunnel	NOM	m	16.443
demi-tour	demi-tour	NOM	m	16.443
sénateur	sénateur	NOM	m	16.440
exprès	exprès	ADJ	m	16.434
min	min	NOM	m	16.434
avions	avion	NOM	m	16.424
soirs	soir	NOM	m	16.418
amen	amen	ONO	""	16.408
chinois	chinois	NOM	m	16.408
oeuf	oeuf	NOM	""	16.405
solide	solide	ADJ	e	16.405
besoins	besoin	NOM	m	16.389
traité	traiter	VER	""	16.383
production	production	NOM	f	16.377
communication	communication	NOM	f	16.377
finira	finir	VER	""	16.377
accusé	accuser	VER	""	16.361
salade	salade	NOM	f	16.358
vampires	vampire	NOM	e	16.351
piégé	piéger	VER	m	16.351
panique	panique	NOM	f	16.345
ressemblait	ressembler	VER	""	16.342
ministère	ministère	NOM	m	16.326
unités	unité	NOM	f	16.326
énerve	énerver	VER	""	16.326
ennuyeux	ennuyeux	ADJ	m	16.320
conclu	conclure	VER	m	16.307
baissez	baisser	VER	""	16.307
division	division	NOM	f	16.301
frigo	frigo	NOM	m	16.288
foie	foie	NOM	m	16.278
produit	produit	NOM	m	16.263
venons	venir	VER	""	16.259
pari	pari	NOM	m	16.259
diner	diner	NOM	m	16.256
garce	garce	NOM	f	16.247
fauteuil	fauteuil	NOM	m	16.247
petit-déjeuner	petit-déjeuner	NOM	m	16.244
enregistré	enregistrer	VER	""	16.241
dispute	dispute	NOM	f	16.234
tuerai	tuer	VER	""	16.234
taule	taule	NOM	f	16.234
promotion	promotion	NOM	f	16.215
furieux	furieux	ADJ	m	16.209
double	double	NOM	m	16.203
paraître	paraître	VER	""	16.196
égal	égal	ADJ	m	16.193
professionnel	professionnel	ADJ	m	16.190
réfléchis	réfléchir	VER	m	16.184
naturellement	naturellement	ADV	""	16.177
livraison	livraison	NOM	f	16.174
produire	produire	VER	""	16.158
rage	rage	NOM	f	16.152
commandant	commandant	ADJ	m	16.149
grosses	gros	ADJ	f	16.146
bizarres	bizarre	ADJ	f	16.146
enterré	enterrer	VER	""	16.142
soutenir	soutenir	VER	""	16.142
pilules	pilule	NOM	f	16.142
saute	sauter	VER	""	16.136
collection	collection	NOM	f	16.133
valait	valoir	VER	""	16.111
serment	serment	NOM	m	16.108
formation	formation	NOM	f	16.104
fans	fan	NOM	e	16.101
oxygène	oxygène	NOM	m	16.098
restait	rester	VER	""	16.098
actrice	acteur	NOM	f	16.092
diras	dire	VER	""	16.089
espion	espion	NOM	m	16.089
voudras	vouloir	VER	""	16.085
viendrai	venir	VER	""	16.073
auras	avoir	AUX	""	16.073
file	file	NOM	f	16.060
passons	passer	VER	""	16.060
reprends	reprendre	VER	""	16.041
nôtre	nôtre	PRO:pos	""	16.032
bottes	botte	NOM	f	16.022
amusez	amuser	VER	""	16.022
tuera	tuer	VER	""	16.016
trouvait	trouver	VER	""	16.009
idiots	idiot	NOM	m	16.009
effrayant	effrayant	ADJ	m	16.009
sous-titres	sous-titre	NOM	m	16.003
nationale	national	ADJ	f	15.997
repartir	repartir	VER	""	15.991
habiller	habiller	VER	""	15.978
fatiguée	fatiguer	VER	f	15.975
rejoint	rejoindre	VER	m	15.972
occupé	occupé	ADJ	m	15.972
commissariat	commissariat	NOM	m	15.956
arrange	arranger	VER	""	15.949
pratiquement	pratiquement	ADV	""	15.949
objectif	objectif	NOM	m	15.943
écart	écart	NOM	m	15.930
efficace	efficace	ADJ	e	15.927
adorerais	adorer	VER	""	15.927
cochon	cochon	NOM	m	15.927
avère	avérer	VER	""	15.924
interrompre	interrompre	VER	""	15.915
miens	miens	PRO:pos	m	15.911
noirs	noir	ADJ	m	15.905
album	album	NOM	m	15.902
gus	gus	NOM	m	15.899
phase	phase	NOM	f	15.892
étude	étude	NOM	f	15.892
façons	façon	NOM	f	15.886
nu	nu	ADJ	m	15.886
apportez	apporter	VER	""	15.880
préféré	préférer	VER	m	15.864
sein	sein	NOM	m	15.864
attendons	attendre	VER	""	15.861
diplôme	diplôme	NOM	m	15.858
charger	charger	VER	""	15.851
clan	clan	NOM	m	15.848
auteur	auteur	NOM	m	15.848
ignorer	ignorer	VER	""	15.848
convient	convenir	VER	""	15.842
forts	fort	ADJ	m	15.835
robot	robot	NOM	e	15.835
électricité	électricité	NOM	f	15.829
adultes	adulte	NOM	e	15.829
gratuit	gratuit	ADJ	m	15.820
mignonne	mignon	ADJ	f	15.820
renseignements	renseignement	NOM	m	15.816
rompre	rompre	VER	""	15.813
fenêtres	fenêtre	NOM	f	15.804
juré	jurer	VER	m	15.791
cave	cave	NOM	e	15.782
donnée	donner	VER	""	15.775
fiancé	fiancé	NOM	m	15.775
laissera	laisser	VER	""	15.766
vaisseaux	vaisseau	NOM	m	15.766
commerce	commerce	NOM	m	15.766
trouveras	trouver	VER	""	15.759
dette	dette	NOM	f	15.756
vérifiez	vérifier	VER	""	15.753
enchantée	enchanté	ADJ	f	15.734
étrangers	étranger	NOM	m	15.731
coeurs	coeur	NOM	m	15.731
éteindre	éteindre	VER	""	15.728
commencent	commencer	VER	""	15.715
blagues	blague	NOM	f	15.712
prisonnier	prisonnier	NOM	m	15.706
culpabilité	culpabilité	NOM	f	15.706
deviez	devoir	VER	""	15.696
mettons	mettre	VER	""	15.680
gâché	gâcher	VER	""	15.677
congrès	congrès	NOM	m	15.677
particulièrement	particulièrement	ADV	""	15.674
dur	dur	NOM	m	15.671
adoré	adorer	VER	m	15.665
utilisez	utiliser	VER	""	15.658
croix	croix	NOM	f	15.646
expert	expert	NOM	e	15.646
régime	régime	NOM	m	15.639
contente	contenter	VER	""	15.639
révolution	révolution	NOM	f	15.636
attaque	attaquer	VER	""	15.636
voeux	voeu	NOM	m	15.633
mince	mince	ADJ	e	15.633
lecture	lecture	NOM	f	15.630
travaillais	travailler	VER	""	15.630
marie	marier	VER	""	15.614
doué	douer	VER	""	15.614
dommage	dommage	ONO	""	15.608
bats	battre	VER	""	15.604
influence	influence	NOM	f	15.604
liens	lien	NOM	m	15.598
blancs	blanc	NOM	m	15.592
processus	processus	NOM	m	15.589
devrez	devoir	VER	""	15.589
passés	passer	VER	m	15.585
ouverte	ouvert	ADJ	f	15.585
pareille	pareil	ADJ	f	15.582
jusque	jusque	PRE	""	15.576
comté	comté	NOM	m	15.573
assise	asseoir	VER	f	15.563
temple	temple	NOM	m	15.560
portée	portée	NOM	f	15.560
adulte	adulte	NOM	e	15.560
tuyau	tuyau	NOM	m	15.557
aïe	aïe	ONO	""	15.551
trous	trou	NOM	m	15.551
mérites	mériter	VER	""	15.547
sain	sain	ADJ	m	15.547
annulé	annuler	VER	m	15.538
restes	reste	NOM	m	15.535
ouvert	ouvert	ADJ	m	15.522
mangez	manger	VER	""	15.519
cellules	cellule	NOM	f	15.509
réveillée	réveiller	VER	f	15.484
autrefois	autrefois	ADV	""	15.481
évidence	évidence	NOM	f	15.475
veille	veille	NOM	f	15.475
rouges	rouge	ADJ	e	15.456
tarte	tarte	NOM	f	15.453
plaindre	plaindre	VER	""	15.449
cigarettes	cigarette	NOM	f	15.443
remède	remède	NOM	m	15.443
espérer	espérer	VER	""	15.437
vidéos	vidéo	NOM	e	15.434
blessée	blesser	VER	""	15.430
rêver	rêver	VER	""	15.421
charme	charme	NOM	m	15.418
morts	mort	ADJ	m	15.415
bêtises	bêtise	NOM	f	15.405
caution	caution	NOM	f	15.399
couler	couler	VER	""	15.396
conduite	conduite	NOM	f	15.396
portez	porter	VER	""	15.389
enfui	enfuir	VER	m	15.377
habitants	habitant	NOM	m	15.377
autorités	autorité	NOM	f	15.373
partage	partager	VER	""	15.370
fierté	fierté	NOM	f	15.358
concentre	concentrer	VER	""	15.358
emporter	emporter	VER	""	15.354
bol	bol	NOM	m	15.351
cimetière	cimetière	NOM	m	15.342
grandir	grandir	VER	""	15.329
dollar	dollar	NOM	m	15.329
ressentir	ressentir	VER	""	15.323
jetez	jeter	VER	""	15.320
scientifique	scientifique	ADJ	e	15.313
définitivement	définitivement	ADV	""	15.304
instructions	instruction	NOM	f	15.304
diamants	diamant	NOM	m	15.291
changent	changer	VER	""	15.285
savaient	savoir	VER	""	15.278
âmes	âme	NOM	f	15.275
termes	terme	NOM	m	15.275
intelligence	intelligence	NOM	f	15.275
excitant	excitant	ADJ	m	15.269
étudié	étudier	VER	m	15.266
retiré	retirer	VER	""	15.256
chirurgien	chirurgien	NOM	m	15.253
identifié	identifier	VER	""	15.253
stratégie	stratégie	NOM	f	15.250
rang	rang	NOM	m	15.250
résister	résister	VER	""	15.250
septembre	septembre	NOM	m	15.241
améliorer	améliorer	VER	""	15.241
renforts	renfort	NOM	m	15.225
considère	considérer	VER	""	15.215
rentrons	rentrer	VER	""	15.203
survie	survie	NOM	f	15.196
micro	micro	NOM	e	15.193
feux	feu	NOM	m	15.193
surement	surement	ADV	""	15.190
tournez	tourner	VER	""	15.190
seules	seul	ADJ	f	15.187
attrapez	attraper	VER	""	15.177
disponible	disponible	ADJ	e	15.174
brave	brave	ADJ	e	15.168
religion	religion	NOM	f	15.155
guitare	guitare	NOM	f	15.155
stupides	stupide	ADJ	e	15.152
correctement	correctement	ADV	""	15.149
absurde	absurde	ADJ	e	15.146
lisez	lire	VER	""	15.136
repris	reprendre	VER	""	15.133
une	une	ADJ:num	f	15.130
préfères	préférer	VER	""	15.127
joueurs	joueur	NOM	m	15.127
voleurs	voleur	NOM	m	15.120
pose	pose	NOM	f	15.114
méchante	méchant	ADJ	f	15.114
sortes	sorte	NOM	f	15.111
caractère	caractère	NOM	m	15.108
prochain	prochain	NOM	m	15.101
éléments	élément	NOM	m	15.101
exécution	exécution	NOM	f	15.101
métro	métro	NOM	m	15.098
risquer	risquer	VER	""	15.089
créatures	créature	NOM	f	15.085
commandement	commandement	NOM	m	15.079
préférerais	préférer	VER	""	15.063
personnalité	personnalité	NOM	f	15.054
dessin	dessin	NOM	m	15.047
maîtresse	maîtresse	NOM	f	15.047
léger	léger	ADJ	m	15.041
rouler	rouler	VER	""	15.032
amant	amant	NOM	m	15.025
g	g	NOM	m	15.019
généreux	généreux	ADJ	m	15.016
accent	accent	NOM	m	15.006
lampe	lampe	NOM	f	15.006
cuisiner	cuisiner	VER	""	15.006
tradition	tradition	NOM	f	15.006
écraser	écraser	VER	""	15.000
meilleurs	meilleur	NOM	m	14.975
chasseur	chasseur	NOM	m	14.965
totale	total	ADJ	f	14.965
particulier	particulier	NOM	m	14.962
traître	traître	NOM	m	14.962
nan	nan	ADV	""	14.962
phrase	phrase	NOM	f	14.956
courte	court	ADJ	f	14.956
riz	riz	NOM	m	14.956
principale	principal	ADJ	f	14.949
invité	invité	NOM	m	14.949
ramenez	ramener	VER	""	14.946
manières	manière	NOM	f	14.946
putains	putain	NOM	f	14.943
mn	mn	NOM	""	14.934
voudrez	vouloir	VER	""	14.927
colle	coller	VER	""	14.927
défi	défi	NOM	m	14.924
exprimer	exprimer	VER	""	14.915
ailles	aller	VER	""	14.911
reconnaissance	reconnaissance	NOM	f	14.908
malheureux	malheureux	ADJ	m	14.902
nerfs	nerf	NOM	m	14.902
pro	pro	NOM	e	14.896
couvert	couvrir	VER	m	14.870
champs	champ	NOM	m	14.870
sociale	social	ADJ	f	14.864
r	r	NOM	m	14.864
connaissiez	connaître	VER	""	14.835
crée	créer	VER	""	14.835
embrassé	embrasser	VER	m	14.832
alerte	alerte	NOM	f	14.829
folle	fou	NOM	f	14.797
morte	mort	ADJ	f	14.791
enterrer	enterrer	VER	""	14.788
ressenti	ressentir	VER	m	14.775
camarades	camarade	NOM	m	14.769
idiote	idiot	NOM	f	14.759
classique	classique	ADJ	e	14.759
groupes	groupe	NOM	m	14.756
fume	fumer	VER	""	14.750
intéressante	intéressant	ADJ	f	14.744
équipes	équipe	NOM	f	14.734
rencontrée	rencontrer	VER	""	14.731
transfert	transfert	NOM	m	14.712
thanksgiving	thanksgiving	NOM	m	14.703
trouvés	trouver	VER	""	14.699
stylo	stylo	NOM	m	14.699
présenté	présenter	VER	m	14.696
malédiction	malédiction	NOM	f	14.693
blancs	blanc	ADJ	m	14.690
secrets	secret	ADJ	m	14.684
assister	assister	VER	""	14.677
réservé	réserver	VER	""	14.671
détendre	détendre	VER	""	14.671
techniquement	techniquement	ADV	""	14.661
soucie	soucier	VER	""	14.658
boisson	boisson	NOM	f	14.658
commun	commun	ADJ	m	14.655
métal	métal	NOM	m	14.652
imagines	imaginer	VER	""	14.652
drapeau	drapeau	NOM	m	14.633
gère	gérer	VER	""	14.617
coma	coma	NOM	m	14.617
essayant	essayer	VER	e	14.611
escaliers	escalier	NOM	m	14.608
cabane	cabane	NOM	f	14.604
ongles	ongle	NOM	m	14.601
désastre	désastre	NOM	m	14.589
oses	oser	VER	""	14.585
descendu	descendre	VER	m	14.582
placé	placer	VER	m	14.576
l	l	PRO:per	""	14.566
ressources	ressource	NOM	f	14.563
vraies	vrai	ADJ	f	14.557
faites	fait	ADJ	f	14.557
suspects	suspect	NOM	m	14.557
rapporte	rapporter	VER	""	14.557
intervention	intervention	NOM	f	14.551
reçu	reçu	NOM	m	14.551
rumeur	rumeur	NOM	f	14.547
baisé	baiser	VER	m	14.541
ordinaire	ordinaire	ADJ	e	14.538
escalier	escalier	NOM	m	14.535
condamné	condamner	VER	m	14.528
devenus	devenir	VER	m	14.522
noix	noix	NOM	f	14.519
entendue	entendre	VER	f	14.506
accueillir	accueillir	VER	""	14.503
désirez	désirer	VER	""	14.497
barbe	barbe	NOM	e	14.491
toutes	toutes	ADJ:ind	f	14.481
rigole	rigoler	VER	""	14.481
événements	événement	NOM	m	14.478
be	be	NOM	""	14.475
enculé	enculé	ADJ	m	14.472
appétit	appétit	NOM	m	14.459
équipement	équipement	NOM	m	14.453
serviette	serviette	NOM	f	14.446
regardant	regarder	VER	e	14.443
réalise	réaliser	VER	""	14.437
crever	crever	VER	""	14.434
cliente	client	NOM	f	14.430
toast	toast	NOM	m	14.424
jeune	jeune	NOM	e	14.418
autopsie	autopsie	NOM	f	14.415
mentionné	mentionner	VER	m	14.415
élève	élève	NOM	e	14.405
vivez	vivre	VER	""	14.386
fichu	fichu	ADJ	m	14.386
associé	associé	NOM	m	14.386
zut	zut	ONO	""	14.377
manges	manger	VER	""	14.373
câble	câble	NOM	m	14.370
creuser	creuser	VER	""	14.370
voyant	voir	VER	e	14.367
quoique	quoique	CON	""	14.367
priorité	priorité	NOM	f	14.348
sauvage	sauvage	ADJ	e	14.345
déclaré	déclarer	VER	m	14.323
citoyens	citoyen	NOM	m	14.307
portrait	portrait	NOM	m	14.294
leader	leader	NOM	m	14.288
réveil	réveil	NOM	m	14.285
villes	ville	NOM	f	14.282
autorisé	autoriser	VER	""	14.282
tendance	tendance	NOM	f	14.282
juifs	juif	NOM	m	14.278
otage	otage	NOM	e	14.278
baise	baiser	VER	""	14.278
casino	casino	NOM	m	14.275
privé	privé	NOM	m	14.272
court	court	NOM	m	14.269
reçoit	recevoir	VER	""	14.263
passeport	passeport	NOM	m	14.253
sortons	sortir	VER	""	14.253
souffert	souffrir	VER	m	14.247
éteint	éteindre	VER	m	14.247
interview	interview	NOM	f	14.244
négocier	négocier	VER	""	14.241
pue	puer	VER	""	14.241
love	lover	VER	m	14.231
tester	tester	VER	""	14.215
vide	vide	NOM	m	14.212
collège	collège	NOM	m	14.209
sincèrement	sincèrement	ADV	""	14.199
dises	dire	VER	""	14.199
batterie	batterie	NOM	f	14.196
sacrifice	sacrifice	NOM	m	14.196
premières	premier	ADJ	f	14.184
auto	auto	NOM	f	14.177
environnement	environnement	NOM	m	14.177
tatouage	tatouage	NOM	m	14.174
canon	canon	NOM	m	14.171
clown	clown	NOM	m	14.165
degrés	degré	NOM	m	14.161
t-shirt	t-shirt	NOM	m	14.146
héritage	héritage	NOM	m	14.142
parait	parer	VER	""	14.139
do	do	NOM	m	14.133
pages	page	NOM	e	14.127
écrivain	écrivain	NOM	e	14.114
importantes	important	ADJ	f	14.111
rupture	rupture	NOM	f	14.104
envoyée	envoyer	VER	""	14.079
russes	russe	NOM	""	14.079
budget	budget	NOM	m	14.076
organisé	organiser	VER	m	14.070
pomme	pomme	NOM	f	14.054
méthode	méthode	NOM	f	14.051
funérailles	funéraille	NOM	f	14.051
nucléaire	nucléaire	ADJ	e	14.047
racontez	raconter	VER	""	14.047
poumons	poumon	NOM	m	14.044
soudain	soudain	ADV	""	14.044
diriez	dire	VER	""	14.041
jungle	jungle	NOM	f	14.041
navré	navrer	VER	m	14.028
génération	génération	NOM	f	14.025
médias	média	NOM	m	14.022
cours	courir	VER	""	14.022
parfaite	parfaire	VER	f	14.019
anges	ange	NOM	m	14.019
as	as	NOM	m	14.016
noble	noble	ADJ	e	14.009
humain	humain	NOM	m	13.997
promener	promener	VER	""	13.987
rigoles	rigoler	VER	""	13.984
internet	internet	NOM	m	13.984
obligée	obliger	VER	f	13.984
profite	profiter	VER	""	13.978
officiel	officiel	ADJ	m	13.978
plainte	plaindre	VER	f	13.975
ressembler	ressembler	VER	""	13.975
responsabilités	responsabilité	NOM	f	13.962
jalouse	jaloux	ADJ	f	13.959
saut	saut	NOM	m	13.946
baseball	baseball	NOM	m	13.943
effectivement	effectivement	ADV	""	13.940
dernièrement	dernièrement	ADV	""	13.934
démarre	démarrer	VER	""	13.930
chefs	chef	NOM	m	13.927
réunis	réunir	VER	""	13.908
énormément	énormément	ADV	""	13.905
laissent	laisser	VER	""	13.905
bail	bail	NOM	m	13.902
probable	probable	ADJ	e	13.902
désire	désirer	VER	""	13.896
échantillon	échantillon	NOM	m	13.896
bateaux	bateau	NOM	m	13.892
court	courir	VER	""	13.873
effacer	effacer	VER	""	13.870
puisqu'	puisqu'	CON	""	13.867
idéal	idéal	ADJ	m	13.864
cravate	cravate	NOM	f	13.861
poches	poche	NOM	f	13.861
dent	dent	NOM	f	13.854
loyauté	loyauté	NOM	f	13.851
pétrole	pétrole	NOM	m	13.848
bâton	bâton	NOM	m	13.845
habits	habit	NOM	m	13.845
plaire	plaire	VER	""	13.842
pourront	pouvoir	VER	""	13.842
capacité	capacité	NOM	f	13.835
couru	courir	VER	m	13.835
brigade	brigade	NOM	f	13.826
national	national	ADJ	m	13.823
destruction	destruction	NOM	f	13.823
expériences	expérience	NOM	f	13.823
opérer	opérer	VER	""	13.820
jaune	jaune	ADJ	e	13.820
dangereuse	dangereux	ADJ	f	13.813
dépassé	dépasser	VER	m	13.813
examens	examen	NOM	m	13.801
pires	pire	ADJ	e	13.797
élevé	élevé	ADJ	m	13.791
interrogatoire	interrogatoire	NOM	m	13.782
regardait	regarder	VER	""	13.778
littéralement	littéralement	ADV	""	13.769
étranges	étrange	ADJ	e	13.766
explosé	exploser	VER	""	13.756
entrée	entrer	VER	f	13.756
faîtes	faîte	VER	m	13.756
contre	contrer	VER	""	13.747
halloween	halloween	NOM	f	13.747
quart	quart	NOM	m	13.744
précisément	précisément	ADV	""	13.744
jouets	jouet	NOM	m	13.734
rappelé	rappeler	VER	""	13.731
volant	volant	NOM	m	13.722
trahison	trahison	NOM	f	13.718
bouffe	bouffe	NOM	e	13.712
occupez	occuper	VER	""	13.709
devaient	devoir	VER	""	13.699
passant	passer	VER	e	13.696
plaisantez	plaisanter	VER	""	13.696
visages	visage	NOM	m	13.684
mette	mettre	VER	""	13.684
construction	construction	NOM	f	13.680
intéressé	intéresser	VER	""	13.677
allée	allée	NOM	f	13.674
tueurs	tueur	NOM	m	13.671
ranger	ranger	VER	""	13.668
réfléchis	réfléchi	ADJ	m	13.661
mourra	mourir	VER	""	13.661
utilisent	utiliser	VER	""	13.661
boîtes	boîte	NOM	f	13.658
respiration	respiration	NOM	f	13.655
cousine	cousin	NOM	f	13.652
déménager	déménager	VER	""	13.642
débrouiller	débrouiller	VER	""	13.642
voeu	voeu	NOM	m	13.636
jouent	jouer	VER	""	13.633
perdez	perdre	VER	""	13.627
traverse	traverser	VER	""	13.623
événement	événement	NOM	m	13.617
commences	commencer	VER	""	13.608
récupère	récupérer	VER	""	13.601
connerie	connerie	NOM	f	13.598
arrêtera	arrêter	VER	""	13.592
ténèbres	ténèbres	NOM	f	13.592
flash	flash	NOM	m	13.589
maintenir	maintenir	VER	""	13.585
docteurs	docteur	NOM	m	13.585
arrêtée	arrêter	VER	f	13.579
trouvais	trouver	VER	""	13.579
systèmes	système	NOM	m	13.576
vomir	vomir	VER	""	13.570
confirmer	confirmer	VER	""	13.566
outils	outil	NOM	m	13.566
fatigué	fatigué	ADJ	m	13.563
sortait	sortir	VER	""	13.563
censés	censé	ADJ	m	13.560
apprécié	apprécier	VER	m	13.560
prêts	prêt	NOM	m	13.547
violent	violent	ADJ	m	13.547
masse	masse	NOM	f	13.547
commercial	commercial	ADJ	m	13.535
arracher	arracher	VER	""	13.535
contient	contenir	VER	""	13.532
vivants	vivant	ADJ	m	13.525
présidente	président	NOM	f	13.525
siècles	siècle	NOM	m	13.516
regardent	regarder	VER	""	13.516
sensation	sensation	NOM	f	13.513
p	p	NOM	m	13.513
serveur	serveur	NOM	m	13.503
admets	admettre	VER	""	13.494
house	house	NOM	f	13.494
scandale	scandale	NOM	m	13.487
ordures	ordure	NOM	f	13.487
importants	important	ADJ	m	13.478
retrouvée	retrouver	VER	""	13.478
idiote	idiot	ADJ	f	13.478
acteurs	acteur	NOM	m	13.475
sincère	sincère	ADJ	e	13.468
informer	informer	VER	""	13.462
six	six	NOM	m	13.459
otages	otage	NOM	e	13.456
chaos	chaos	NOM	m	13.456
renvoyé	renvoyer	VER	""	13.453
voter	voter	VER	""	13.449
stable	stable	ADJ	e	13.446
oublie	oublie	NOM	f	13.446
possession	possession	NOM	f	13.443
péché	péché	NOM	m	13.440
insiste	insister	VER	""	13.434
direz	dire	VER	""	13.430
allume	allumer	VER	""	13.427
maximum	maximum	NOM	m	13.421
épaules	épaule	NOM	f	13.418
prendrais	prendre	VER	""	13.392
amoureux	amoureux	NOM	m	13.389
cruel	cruel	ADJ	m	13.386
quoi	quoi	PRO:int	""	13.386
expliqué	expliquer	VER	""	13.383
charité	charité	NOM	f	13.373
population	population	NOM	f	13.351
mille	mille	NOM	m	13.348
veuille	vouloir	VER	""	13.345
éloigne	éloigner	VER	""	13.339
attendrai	attendre	VER	""	13.335
combinaison	combinaison	NOM	f	13.329
lot	lot	NOM	m	13.326
poker	poker	NOM	m	13.310
chic	chic	ADJ	e	13.310
publicité	publicité	NOM	f	13.304
impact	impact	NOM	m	13.304
agi	agir	VER	m	13.294
